drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'OTOF', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'RNR1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TMTC2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'RSPH4A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GJB6', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'WFS1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SMAD4', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SPATC1L', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CIB2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DNMT1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'USH2A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'EYA1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'RPGR', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PNPT1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ACTG1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ABHD5', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GJB2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TIMM8A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TRIOBP', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FGFR3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PITX2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ESPN', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'LMX1A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CLDN14', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ERCC6', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BDNF', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TLR4', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SERAC1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CACNA1D', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MITF', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TMIE', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SLC17A8', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SLC33A1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'WHRN', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DIAPH1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BCL2L1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CRYM', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FANCG', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TJP2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'POLD1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MYO1A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ADGRV1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ARSB', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ATP6V1B1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CLRN1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'COL11A2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'NTF3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'USH1G', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'STAT1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PAX3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'RDX', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'APOE', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CDC14A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CHD7', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CDK8', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DSPP', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FANCA', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TRAPPC4', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MSRB3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GJB3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SOD1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'GRHL2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SMPX', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BTD', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TMPRSS3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'STAG2', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PLS1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FGF3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MN1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'COL4A5', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SERPINB6', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FANCC', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SIX1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BSND', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ESRRB', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'FOXI1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SLC29A3', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'COCH', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'EYA4', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PRPS1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'JAG1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'ABHD12', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DIABLO', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MYO7A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TPRN', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'USH1C', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SALL4', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SH3PXD2B', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Abnormality of metabolism/homeostasis', 'SLC5A6', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Oligomenorrhea', 'CYP17A1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'SNX14', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'RFC1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'SYNE1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'SCN8A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'RPL27A', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'IGFALS', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'KISS1', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'KISS1R', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'LHB', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'LEPR', 'Tolazamide']",1
15778,27219,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'BSCL2', 'Tolazamide']",1
