drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
15492,35966.0,Estramustine,prostate cancer,disease-protein-drug,indication,"['prostate cancer', 'ESR1', 'Estramustine']",0.5,"Question: Is prostate cancer an indication for Estramustine?
Answer: YES"
14938,29182.0,Reserpine,systemic lupus erythematosus (disease),disease-phenotype-protein-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Seizure', 'ABCC2', 'Reserpine']",0.5,"Question: Is systemic lupus erythematosus (disease) an indication for Reserpine?
Answer: YES"
14559,27285.0,Calcitriol,hereditary hypophosphatemic rickets,disease-protein-drug,off-label use,"['hereditary hypophosphatemic rickets', 'VDR', 'Calcitriol']",0.5,"Question: Is hereditary hypophosphatemic rickets an indication for Calcitriol?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Hyperkalemia', 'CYP17A1', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'OPRL1', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
14230,33332.0,Tetracycline,tularemia,disease-phenotype-protein-drug,off-label use,"['tularemia', 'Thrombocytopenia', 'ALB', 'Tetracycline']",0.5,"Question: Is tularemia an indication for Tetracycline?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Lymphadenopathy', 'CTLA4', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'OTOA', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'IL1B', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'GRIK1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14323,31912.0,Aripiprazole,autism susceptibility 1,disease-protein-drug,indication,"['autism susceptibility 1', 'HTR5A', 'Aripiprazole']",0.5,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'SC5D', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14786,32629.0,Lansoprazole,familial intrahepatic cholestasis,disease-phenotype-protein-drug,contraindication,"['familial intrahepatic cholestasis', 'Hepatomegaly', 'CYP1A1', 'Lansoprazole']",0.5,"Question: Is familial intrahepatic cholestasis an indication for Lansoprazole?
Answer: YES"
14490,31502.0,Zinc chloride,Wilson disease,disease-phenotype-protein-drug,contraindication,"['Wilson disease', 'Increased body weight', 'APP', 'Zinc chloride']",0.5,"Question: Is Wilson disease an indication for Zinc chloride?
Answer: YES"
14190,31380.0,Fluorouracil,diffuse gastric adenocarcinoma,disease-protein-drug,indication,"['diffuse gastric adenocarcinoma', 'TYMP', 'Fluorouracil']",0.5,"Question: Is diffuse gastric adenocarcinoma an indication for Fluorouracil?
Answer: YES"
14249,28714.0,Pseudoephedrine,cystic fibrosis,disease-phenotype-protein-drug,contraindication,"['cystic fibrosis', 'Hepatomegaly', 'ALB', 'Pseudoephedrine']",0.5,"Question: Is cystic fibrosis an indication for Pseudoephedrine?
Answer: YES"
15148,35641.0,Escitalopram,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'ABCB1', 'Escitalopram']",0.5,"Question: Is epilepsy an indication for Escitalopram?
Answer: YES"
15613,31116.0,Ceritinib,lung cancer,disease-protein-drug,indication,"['lung cancer', 'ABCB1', 'Ceritinib']",0.5,"Question: Is lung cancer an indication for Ceritinib?
Answer: YES"
14134,37703.0,Nelfinavir,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ABCB1', 'Nelfinavir']",0.5,"Question: Is neurotic disorder an indication for Nelfinavir?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'KMT2E', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17305,28313.0,Protriptyline,schizophrenia,disease-protein-drug,contraindication,"['schizophrenia', 'ABCB1', 'Protriptyline']",0.5,"Question: Is schizophrenia an indication for Protriptyline?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'PPARG', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SLC5A6', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'ITGA2B', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14993,28714.0,Phenobarbital,cystic fibrosis,disease-phenotype-protein-drug,contraindication,"['cystic fibrosis', 'Male infertility', 'CYP1A1', 'Phenobarbital']",0.5,"Question: Is cystic fibrosis an indication for Phenobarbital?
Answer: YES"
15002,37659.0,Sunitinib,heart failure,disease-protein-drug,contraindication,"['heart failure', 'PDGFRA', 'Sunitinib']",0.5,"Question: Is heart failure an indication for Sunitinib?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Hyponatremia', 'OXT', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14952,83998.0,Haloperidol,lingual-facial-buccal dyskinesia,disease-protein-drug,contraindication,"['lingual-facial-buccal dyskinesia', 'DRD2', 'Haloperidol']",0.5,"Question: Is lingual-facial-buccal dyskinesia an indication for Haloperidol?
Answer: YES"
14973,30813.0,Mifepristone,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Vomiting', 'ABCB1', 'Mifepristone']",0.5,"Question: Is Addison disease an indication for Mifepristone?
Answer: YES"
16855,33572.0,Methylphenidate,psychotic disorder,disease-phenotype-protein-drug,contraindication,"['psychotic disorder', 'Behavioral abnormality', 'BCORL1', 'Methylphenidate']",1.0,"Question: Is psychotic disorder an indication for Methylphenidate?
Answer: NO"
14476,35966.0,Testosterone cypionate,prostate cancer,disease-protein-drug,contraindication,"['prostate cancer', 'CYP2C19', 'Testosterone cypionate']",0.5,"Question: Is prostate cancer an indication for Testosterone cypionate?
Answer: YES"
14987,83898.0,Fluvastatin,obsolete familial combined hyperlipidemia,disease-protein-drug,indication,"['obsolete familial combined hyperlipidemia', 'HMGCR', 'Fluvastatin']",0.5,"Question: Is obsolete familial combined hyperlipidemia an indication for Fluvastatin?
Answer: YES"
14814,35738.0,Chlorotrianisene,endometrial carcinoma (disease),disease-protein-drug,contraindication,"['endometrial carcinoma (disease)', 'ESR1', 'Chlorotrianisene']",0.5,"Question: Is endometrial carcinoma (disease) an indication for Chlorotrianisene?
Answer: YES"
14171,27648.0,Meperidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Vomiting', 'ABCB1', 'Meperidine']",0.5,"Question: Is familial glucocorticoid deficiency an indication for Meperidine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'OXT', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'FOS', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14882,35895.0,Linezolid,small intestine cancer,disease-protein-drug,contraindication,"['small intestine cancer', 'MAOB', 'Linezolid']",0.5,"Question: Is small intestine cancer an indication for Linezolid?
Answer: YES"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'KCNJ2', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
15012,35651.0,Temsirolimus,B-cell neoplasm,disease-protein-drug,indication,"['B-cell neoplasm', 'MTOR', 'Temsirolimus']",0.5,"Question: Is B-cell neoplasm an indication for Temsirolimus?
Answer: YES"
15119,33575.0,Tranylcypromine,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'CYP1A2', 'Tranylcypromine']",0.5,"Question: Is diabetes mellitus (disease) an indication for Tranylcypromine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ALKBH8', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'PTPRJ', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SMAD4', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'COMMD1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14685,37152.0,Progesterone,familial ovarian cancer,disease-protein-drug,contraindication,"['familial ovarian cancer', 'ESR1', 'Progesterone']",0.5,"Question: Is familial ovarian cancer an indication for Progesterone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'REST', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14578,31144.0,Cholic Acid,primary biliary cholangitis,disease-protein-drug,contraindication,"['primary biliary cholangitis', 'ABCC2', 'Cholic Acid']",0.5,"Question: Is primary biliary cholangitis an indication for Cholic Acid?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BSND', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'INS', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'TET3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'DEGS1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20193,29525.0,Pramocaine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Sudden death', 'SCN10A', 'Pramocaine']",0.5,"Question: Is sudden cardiac arrest an indication for Pramocaine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Weight loss', 'SOD1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14211,83819.0,Estrone,malignant dysgerminomatous germ cell tumor of ovary,disease-protein-drug,contraindication,"['malignant dysgerminomatous germ cell tumor of ovary', 'ESR1', 'Estrone']",0.5,"Question: Is malignant dysgerminomatous germ cell tumor of ovary an indication for Estrone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ADRA1B', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'PRKAR1A', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14640,36469.0,Propylthiouracil,hypothyroidism,disease-protein-drug,contraindication,"['hypothyroidism', 'TPO', 'Propylthiouracil']",0.5,"Question: Is hypothyroidism an indication for Propylthiouracil?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Muscle weakness', 'TBCD', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'OXR1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15322,27326.0,Norfloxacin,long QT syndrome,disease-phenotype-protein-drug,contraindication,"['long QT syndrome', 'Bradycardia', 'CYP1A1', 'Norfloxacin']",0.5,"Question: Is long QT syndrome an indication for Norfloxacin?
Answer: YES"
15126,35641.0,Donepezil,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'NOS1', 'Donepezil']",0.5,"Question: Is epilepsy an indication for Donepezil?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Vomiting', 'TACR1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14268,29646.0,Norgestimate,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'ALB', 'Norgestimate']",0.5,"Question: Is hepatocellular carcinoma an indication for Norgestimate?
Answer: YES"
14279,27286.0,Sulfamethoxazole,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'ALB', 'Sulfamethoxazole']",0.5,"Question: Is galactosemia an indication for Sulfamethoxazole?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Weight loss', 'TSC22D3', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
16347,35958.0,Ferrous fumarate,hemoglobinopathy,disease-protein-drug,contraindication,"['hemoglobinopathy', 'HBA2', 'Ferrous fumarate']",0.5,"Question: Is hemoglobinopathy an indication for Ferrous fumarate?
Answer: YES"
14910,83790.0,Pyrazinamide,gout,disease-protein-drug,contraindication,"['gout', 'XDH', 'Pyrazinamide']",0.5,"Question: Is gout an indication for Pyrazinamide?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'CD36', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CXCR2', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Weight loss', 'ADORA2A', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'ITGB6', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SYN2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15098,37706.0,Promazine,parkinsonian disorder,disease-protein-drug,contraindication,"['parkinsonian disorder', 'DRD2', 'Promazine']",0.5,"Question: Is parkinsonian disorder an indication for Promazine?
Answer: YES"
15739,83853.0,Ivosidenib,acute myeloblastic leukemia without maturation,disease-protein-drug,indication,"['acute myeloblastic leukemia without maturation', 'IDH1', 'Ivosidenib']",0.5,"Question: Is acute myeloblastic leukemia without maturation an indication for Ivosidenib?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PAM', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Sudden death', 'SCN10A', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Weight loss', 'IL10', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14670,33593.0,Drospirenone,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'PTGS2', 'Drospirenone']",0.5,"Question: Is obesity disorder an indication for Drospirenone?
Answer: YES"
15082,38957.0,Citalopram,major depressive disorder,disease-protein-drug,indication,"['major depressive disorder', 'SLC6A4', 'Citalopram']",0.5,"Question: Is major depressive disorder an indication for Citalopram?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'GATA1', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'ALOX5AP', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15132,30813.0,Hydrocodone,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'OPRM1', 'Hydrocodone']",0.5,"Question: Is Addison disease an indication for Hydrocodone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CAT', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Weight loss', 'POMC', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'ATN1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15210,33605.0,Mepyramine,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'HRH1', 'Mepyramine']",0.5,"Question: Is hypotensive disorder an indication for Mepyramine?
Answer: YES"
14530,37180.0,Stanolone,myocardial infarction (disease),disease-protein-drug,contraindication,"['myocardial infarction (disease)', 'NR3C2', 'Stanolone']",0.5,"Question: Is myocardial infarction (disease) an indication for Stanolone?
Answer: YES"
14235,35641.0,Estradiol,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'ABCB1', 'Estradiol']",0.5,"Question: Is epilepsy an indication for Estradiol?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'TCN2', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
15006,27655.0,Iloperidone,familial long QT syndrome,disease-phenotype-protein-drug,contraindication,"['familial long QT syndrome', 'Seizure', 'DRD1', 'Iloperidone']",0.5,"Question: Is familial long QT syndrome an indication for Iloperidone?
Answer: YES"
14320,27741.0,Dexamethasone,pituitary deficiency due to empty sella turcica syndrome,disease-protein-drug,contraindication,"['pituitary deficiency due to empty sella turcica syndrome', 'CYP17A1', 'Dexamethasone']",0.5,"Question: Is pituitary deficiency due to empty sella turcica syndrome an indication for Dexamethasone?
Answer: YES"
14208,37659.0,Testosterone,heart failure,disease-protein-drug,contraindication,"['heart failure', 'NR3C2', 'Testosterone']",0.5,"Question: Is heart failure an indication for Testosterone?
Answer: YES"
15090,29865.0,Clobazam,Lennox-Gastaut syndrome,disease-phenotype-protein-drug,indication,"['Lennox-Gastaut syndrome', 'Focal-onset seizure', 'GABRA5', 'Clobazam']",0.5,"Question: Is Lennox-Gastaut syndrome an indication for Clobazam?
Answer: YES"
15052,28391.0,Lemborexant,narcolepsy,disease-protein-drug,contraindication,"['narcolepsy', 'HCRTR2', 'Lemborexant']",0.5,"Question: Is narcolepsy an indication for Lemborexant?
Answer: YES"
15480,27933.0,Guanfacine,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'CYP2C19', 'Guanfacine']",0.5,"Question: Is anxiety disorder an indication for Guanfacine?
Answer: YES"
15211,38957.0,Desvenlafaxine,major depressive disorder,disease-protein-drug,indication,"['major depressive disorder', 'SLC6A4', 'Desvenlafaxine']",0.5,"Question: Is major depressive disorder an indication for Desvenlafaxine?
Answer: YES"
