drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14042,35502,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'metabolic epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,35642,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'electroclinical syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,36743,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'partial epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,37821,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'infectious disease with epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38145,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'cerebral diseases of vascular origin with epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38166,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'inflammatory and autoimmune disease with epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38378,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'variable age onset epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38397,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsy syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38658,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'monogenic epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38769,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'cerebral malformation with epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,38869,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsy, idiopathic generalized', 'Hydrocortisone acetate']",0.0023817160437383344
14042,39224,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'immune epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,39406,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes', 'Hydrocortisone acetate']",0.0023817160437383344
14042,83906,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'status epilepticus', 'Hydrocortisone acetate']",0.0023817160437383344
14042,84095,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Klinefelter syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,95877,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'extratemporal epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,97489,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsia partialis continua', 'Hydrocortisone acetate']",0.0023817160437383344
14042,97976,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'ring chromosome 20', 'Hydrocortisone acetate']",0.0023817160437383344
14042,99067,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'arthrogryposis epileptic seizures migrational brain disorder', 'Hydrocortisone acetate']",0.0023817160437383344
14042,99810,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'post-traumatic epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,99975,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'structural epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
14058,27682,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'parkinsonism with dementia of Guadeloupe', 'Diethylstilbestrol']",0.0015138586896415716
14058,28780,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'Alzheimer disease', 'Diethylstilbestrol']",0.0015138586896415716
14058,29296,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'Lewy body dementia', 'Diethylstilbestrol']",0.0015138586896415716
14058,36063,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'cognitive disorder', 'Diethylstilbestrol']",0.0015242358669963186
14058,37573,Diethylstilbestrol,dementia (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['dementia (disease)', 'Particulate Matter', 'mucus layer', 'MUC5AC', 'Diethylstilbestrol']",0.0023583220381812654
14058,37799,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'cerebrovascular dementia', 'Diethylstilbestrol']",0.0015138586896415716
14058,38241,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'genetic dementia', 'Diethylstilbestrol']",0.0015138586896415716
14058,39817,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'vascular dementia', 'Diethylstilbestrol']",0.0015138586896415716
14058,94660,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'AIDS dementia complex', 'Diethylstilbestrol']",0.0015138586896415716
14058,98781,Diethylstilbestrol,dementia (disease),disease-disease-drug,contraindication,"['dementia (disease)', 'dementia pugilistica', 'Diethylstilbestrol']",0.0015138586896415716
14059,27686,Liothyronine,non-acquired pituitary hormone deficiency,disease-disease-drug,contraindication,"['non-acquired pituitary hormone deficiency', 'congenital isolated adrenocorticotropic hormone deficiency (disease)', 'Liothyronine']",0.0007929948709495278
14059,30142,Liothyronine,non-acquired pituitary hormone deficiency,disease-disease-drug,contraindication,"['non-acquired pituitary hormone deficiency', 'short stature due to GHSR deficiency', 'Liothyronine']",0.0007929948709495278
14059,30196,Liothyronine,non-acquired pituitary hormone deficiency,disease-disease-drug,contraindication,"['non-acquired pituitary hormone deficiency', 'isolated thyroid-stimulating hormone deficiency', 'Liothyronine']",0.0007996659135347221
14059,32331,Liothyronine,non-acquired pituitary hormone deficiency,disease-disease-drug,contraindication,"['non-acquired pituitary hormone deficiency', 'pituitary stalk interruption syndrome', 'Liothyronine']",0.0007929948709495278
14059,39090,Liothyronine,non-acquired pituitary hormone deficiency,disease-disease-drug,contraindication,"['non-acquired pituitary hormone deficiency', 'genetic endocrine growth disease', 'Liothyronine']",0.0007996659135347221
14137,33033,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'congenital glaucoma', 'Butabarbital']",0.0016006071116553401
14137,33472,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'neovascular glaucoma', 'Butabarbital']",0.0016006071116553401
14137,35823,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'eye disease', 'Butabarbital']",0.001710027996849576
14137,36026,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'open-angle glaucoma', 'Butabarbital']",0.0016006071116553401
14137,36271,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'phacogenic glaucoma', 'Butabarbital']",0.0016006071116553401
14137,36335,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'borderline glaucoma', 'Butabarbital']",0.0016006071116553401
14137,36398,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'angle-closure glaucoma', 'Butabarbital']",0.0016006071116553401
14137,37642,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'steroid-induced glaucoma', 'Butabarbital']",0.0016006071116553401
14137,38293,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'hereditary glaucoma', 'Butabarbital']",0.0016006071116553401
14137,95360,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'glaucomatous atrophy of optic disc', 'Butabarbital']",0.0016006071116553401
14137,95438,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'hypersecretion glaucoma', 'Butabarbital']",0.0016006071116553401
14137,95439,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'aqueous misdirection', 'Butabarbital']",0.0016006071116553401
14137,95618,Butabarbital,glaucoma,disease-disease-drug,contraindication,"['glaucoma', 'traumatic glaucoma', 'Butabarbital']",0.0016006071116553401
14141,28149,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'orthostatic hypotension', 'Phenytoin']",0.0005391775107283815
14141,36313,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'arterial disorder', 'Phenytoin']",0.0005683658035745469
14141,94575,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'supine hypotensive syndrome', 'Phenytoin']",0.0005391775107283815
14141,97031,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'acute hypotension', 'Phenytoin']",0.0005391775107283815
14141,97076,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'postprandial hypotension', 'Phenytoin']",0.0005391775107283815
14141,97077,Phenytoin,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'neurally mediated hypotension', 'Phenytoin']",0.0005391775107283815
14142,27204,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'familial hyperthyroidism due to mutations in TSH receptor', 'Metoprolol']",0.0012386318419302664
14142,27275,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'neurofibromatosis', 'Metoprolol']",0.0012301414240945645
14142,27657,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'apparent mineralocorticoid excess', 'Metoprolol']",0.0012301414240945645
14142,27661,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'familial gestational hyperthyroidism', 'Metoprolol']",0.0012386318419302664
14142,27684,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'pulmonary venoocclusive disease', 'Metoprolol']",0.0012301414240945645
14142,28419,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'Liddle syndrome', 'Metoprolol']",0.0012301414240945645
14142,28487,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'pseudohypoaldosteronism', 'Metoprolol']",0.0012301414240945645
14142,28505,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'glucocorticoid-remediable aldosteronism', 'Metoprolol']",0.0012301414240945645
14142,28790,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'autosomal recessive inherited pseudoxanthoma elasticum', 'Metoprolol']",0.0012301414240945645
14142,30383,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'pseudohyperaldosteronism type 2', 'Metoprolol']",0.0012301414240945645
14142,30442,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'autosomal dominant progressive nephropathy with hypertension', 'Metoprolol']",0.0012301414240945645
14142,30529,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'Williams syndrome', 'Metoprolol']",0.0012317233475715168
14142,31182,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'Braddock syndrome', 'Metoprolol']",0.0012301414240945645
14142,31523,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'essential hypertension, genetic', 'Metoprolol']",0.0012301414240945645
14142,31636,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome', 'Metoprolol']",0.0012301414240945645
14142,31964,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'brachydactyly-arterial hypertension syndrome', 'Metoprolol']",0.0012301414240945645
14142,33512,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'preeclampsia', 'Metoprolol']",0.0012301414240945645
14142,35432,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'Mendelian disease', 'Metoprolol']",0.001277779253405505
14142,35764,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'kidney disease', 'Metoprolol']",0.0012301414240945645
14142,35929,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'renal hypertension', 'Metoprolol']",0.0012313893043171059
14142,35930,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'malignant hypertension', 'Metoprolol']",0.0012359135514411997
14142,36159,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'hepatic vascular disease', 'Metoprolol']",0.0012333811873331975
14142,36320,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'benign hypertension', 'Metoprolol']",0.0012301414240945645
14142,37726,Metoprolol,osteitis fibrosa,disease-disease-drug,contraindication,"['osteitis fibrosa', 'bone resorption disease', 'Metoprolol']",0.0014229112036362808
14142,39076,Metoprolol,hypertension,disease-disease-drug,indication,"['hypertension', 'heritable pulmonary arterial hypertension', 'Metoprolol']",0.0012301414240945645
14142,39431,Metoprolol,incessant infant ventricular tachycardia,disease-disease-drug,off-label use,"['incessant infant ventricular tachycardia', 'non-genetic cardiac rhythm disease', 'Metoprolol']",0.0013191394300888118
14143,28016,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'nephrotic syndrome,', 'Dicoumarol']",0.0008907584602749804
14143,29042,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'membranoproliferative glomerulonephritis', 'Dicoumarol']",0.0008907584602749804
14143,30172,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'congenital nephrotic syndrome, Finnish type', 'Dicoumarol']",0.0008907584602749804
14143,30757,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'LAMB2-related infantile-onset nephrotic syndrome', 'Dicoumarol']",0.0008907584602749804
14143,35432,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'Mendelian disease', 'Dicoumarol']",0.0009259792335297342
14143,38873,Dicoumarol,familial nephrotic syndrome,disease-disease-drug,contraindication,"['familial nephrotic syndrome', 'familial idiopathic steroid-resistant nephrotic syndrome', 'Dicoumarol']",0.0008907584602749804
14150,29229,Morphine,angle-closure glaucoma,disease-disease-drug,contraindication,"['angle-closure glaucoma', 'glaucoma', 'Morphine']",0.0004015512346377001
14152,32702,Chlorthalidone,dry eye syndrome,disease-disease-drug,contraindication,"['dry eye syndrome', 'keratoconjunctivitis', 'Chlorthalidone']",0.0006697118911093302
14152,35667,Chlorthalidone,atrioventricular block,disease-disease-drug,contraindication,"['atrioventricular block', 'genetic cardiac rhythm disease', 'Chlorthalidone']",0.0007117394593960551
14152,35690,Chlorthalidone,dry eye syndrome,disease-disease-drug,contraindication,"['dry eye syndrome', 'syndromic disease', 'Chlorthalidone']",0.0009502827552190262
14152,35916,Chlorthalidone,dry eye syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['dry eye syndrome', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Chlorthalidone']",0.001034568830390875
14152,35925,Chlorthalidone,dry eye syndrome,disease-disease-drug,contraindication,"['dry eye syndrome', 'lacrimal apparatus disease', 'Chlorthalidone']",0.0006697118911093302
14156,27204,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'familial hyperthyroidism due to mutations in TSH receptor', 'Amitriptyline']",0.0023770956293563883
14156,27661,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'familial gestational hyperthyroidism', 'Amitriptyline']",0.0023770956293563883
14156,28109,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'selective pituitary resistance to thyroid hormone', 'Amitriptyline']",0.0023739469193804546
14156,36034,Amitriptyline,hyperthyroidism,disease-exposure-molfunc-gene-drug,contraindication,"['hyperthyroidism', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SAE1', 'Amitriptyline']",0.002708111790571768
14156,36252,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'thyroid gland disease', 'Amitriptyline']",0.0023739469193804546
14156,37750,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'toxic diffuse goiter', 'Amitriptyline']",0.002392625838618999
14156,38475,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'generalized resistance to thyroid hormone', 'Amitriptyline']",0.0023739469193804546
14156,84100,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'thyroid crisis (disease)', 'Amitriptyline']",0.0023739469193804546
14156,94690,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'hyperthyroxinemia, familial dysalbuminemic', 'Amitriptyline']",0.0023739469193804546
14156,95459,Amitriptyline,hyperthyroidism,disease-disease-drug,contraindication,"['hyperthyroidism', 'Plummer disease', 'Amitriptyline']",0.0023739469193804546
14159,28812,Ipratropium,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Jervell and Lange-Nielsen syndrome', 'Ipratropium']",0.0006006781666539735
14159,30331,Ipratropium,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'cardiac arrhythmia, ankyrin-B-related', 'Ipratropium']",0.0005847253250903235
14159,30353,Ipratropium,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Andersen-Tawil syndrome', 'Ipratropium']",0.0005847253250903235
14159,31177,Ipratropium,familial long QT syndrome,disease-disease-drug,contraindication,"['familial long QT syndrome', 'Timothy syndrome', 'Ipratropium']",0.0005847253250903235
