drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'immune response', 'IL1B', 'Imatinib']",0.1379179792183569
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'visual perception', 'ATF6', 'Imatinib']",0.13791515132645404
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'immunoglobulin production involved in immunoglobulin-mediated immune response', 'GAPT', 'Imatinib']",0.1379148372927592
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'CAV3', 'Imatinib']",0.13791374667632247
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol homeostasis', 'CAV3', 'Imatinib']",0.13791374667632247
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of heart rate', 'CAV3', 'Imatinib']",0.13791374667632247
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol homeostasis', 'NUS1', 'Imatinib']",0.13791103442445934
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'positive regulation of glutathione peroxidase activity', 'SNCA', 'Imatinib']",0.13790910129535477
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'INS', 'Imatinib']",0.13790340371698695
14207,35764,Imatinib,kidney disease,disease-exposure-gene-drug,contraindication,"['kidney disease', 'Cadmium', 'GPT', 'Imatinib']",0.13790104927452818
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'INS', 'Imatinib']",0.1378961455403974
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'SOD2', 'Imatinib']",0.137893199601423
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'immune response', 'IL4', 'Imatinib']",0.1378926483846849
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol metabolic process', 'IL4', 'Imatinib']",0.1378926483846849
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'memory', 'PTGS2', 'Imatinib']",0.137881814519996
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'PTGS2', 'Imatinib']",0.137881814519996
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'IGF2', 'Imatinib']",0.13788100549947827
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'memory', 'NQO2', 'Imatinib']",0.1378751626519766
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol metabolic process', 'LEPR', 'Imatinib']",0.1378701190277331
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'LEPR', 'Imatinib']",0.1378701190277331
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'NSD2', 'Imatinib']",0.13786718481468208
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol metabolic process', 'CAT', 'Imatinib']",0.13786701806366286
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Imatinib']",0.13786323226770758
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Imatinib']",0.13786246879663064
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol metabolic process', 'LEP', 'Imatinib']",0.1378616576412264
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'LEP', 'Imatinib']",0.1378616576412264
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'adipose tissue development', 'LEP', 'Imatinib']",0.1378616576412264
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'LEP', 'Imatinib']",0.1378616576412264
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Imatinib']",0.13786151111722103
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Imatinib']",0.13786151111722103
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'SOD1', 'Imatinib']",0.1378612853611141
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'GNRH1', 'Imatinib']",0.13786031093670917
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'CD8-positive, alpha-beta T cell differentiation', 'IRF1', 'Imatinib']",0.13785572358971585
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'COMP', 'Imatinib']",0.1378556839156277
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'CD8-positive, alpha-beta T cell differentiation', 'TNFSF8', 'Imatinib']",0.13785480012277454
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'CD8-positive, alpha-beta T cell differentiation', 'PSMB11', 'Imatinib']",0.13785480012277454
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'rhythmic process', 'NKX2-1', 'Imatinib']",0.1378534970204947
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'mRNA transcription', 'TP53', 'Imatinib']",0.137852702086806
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'IL10', 'Imatinib']",0.1378518463134287
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'SOX4', 'Imatinib']",0.13785037689050852
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'ADORA2A', 'Imatinib']",0.1378498822276373
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'AIRE', 'Imatinib']",0.13784923279405573
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'positive regulation of histone H3-K14 acetylation', 'PIWIL2', 'Imatinib']",0.13784868302098346
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'TGFBR2', 'Imatinib']",0.13784861224661116
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'ATP7A', 'Imatinib']",0.13784839811206404
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'rhythmic process', 'ATG7', 'Imatinib']",0.13784785214789014
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'SLC2A4', 'Imatinib']",0.13784732236928174
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'positive regulation of histone H3-K14 acetylation', 'NAP1L2', 'Imatinib']",0.13784729547652647
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'positive regulation of histone H3-K14 acetylation', 'GATA3', 'Imatinib']",0.13784729547652647
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'positive regulation of histone H3-K14 acetylation', 'WBP2', 'Imatinib']",0.13784729547652647
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'DNA methylation involved in embryo development', 'DNMT1', 'Imatinib']",0.13784634909269317
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'COL2A1', 'Imatinib']",0.13784617919030528
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'FOXP3', 'Imatinib']",0.1378453448971184
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'cholesterol metabolic process', 'PON1', 'Imatinib']",0.13784507036958601
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'gene expression', 'ADIPOQ', 'Imatinib']",0.13784487318586255
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'ADIPOQ', 'Imatinib']",0.13784487318586255
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'mRNA transcription', 'DDX5', 'Imatinib']",0.13784418023323464
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'DNM1L', 'Imatinib']",0.137843769404534
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'NOS3', 'Imatinib']",0.13784371761290837
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'SOX2', 'Imatinib']",0.13784342085942453
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'SOX2', 'Imatinib']",0.13784342085942453
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'SOX18', 'Imatinib']",0.13784332114390563
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'AHR', 'Imatinib']",0.13784320182248816
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'AHR', 'Imatinib']",0.13784320182248816
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'SOX4', 'Imatinib']",0.13784311871391894
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'calcium ion homeostasis', 'KL', 'Imatinib']",0.1378429678119413
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'mRNA transcription', 'HIPK3', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'mRNA transcription', 'EREG', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'DNA methylation involved in embryo development', 'ZFP57', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'DNA methylation involved in embryo development', 'PICK1', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'mRNA transcription', 'HSF1', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AMT', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AGXT', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'DNA methylation involved in embryo development', 'DNMT3A', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'DNA methylation involved in embryo development', 'TRIM28', 'Imatinib']",0.1378427926887776
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'immune response', 'AIRE', 'Imatinib']",0.13784197461746614
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'ACVRL1', 'Imatinib']",0.13784189521868054
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'gene expression', 'IL2', 'Imatinib']",0.1378415436201561
14207,36650,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy secondary to a storage or other metabolic disease', 'Imatinib']",0.1376208263006256
14207,35603,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'abdominal and pelvic region disorder', 'Imatinib']",0.13759473941671035
14207,36267,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'thrombotic microangiopathy', 'Imatinib']",0.13759376783927105
14207,38908,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hematological disorder with renal involvement', 'Imatinib']",0.13758891220627922
14207,35929,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal hypertension', 'Imatinib']",0.1375875330855759
14207,97541,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'perinephritis', 'Imatinib']",0.13758537770499948
14207,28303,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital anomalies of kidney and urinary tract', 'Imatinib']",0.13758537770499948
14207,31617,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'tubulointerstitial nephritis and uveitis syndrome', 'Imatinib']",0.13758537770499948
14207,38529,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy-associated ciliopathy', 'Imatinib']",0.13758537770499948
14207,94878,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'crush syndrome', 'Imatinib']",0.13758537770499948
14207,36253,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'impaired renal function disease', 'Imatinib']",0.13758537770499948
14207,38310,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hydronephrosis', 'Imatinib']",0.13758537770499948
14207,36018,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubule disease', 'Imatinib']",0.13758537770499948
14207,36019,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubular transport disease', 'Imatinib']",0.13758537770499948
14207,36020,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephritis', 'Imatinib']",0.13758537770499948
14207,97204,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tuberculosis', 'Imatinib']",0.13758537770499948
14207,37171,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrolithiasis', 'Imatinib']",0.13758537770499948
14207,37175,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'proteinuria', 'Imatinib']",0.13758537770499948
14207,38840,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal disease with cataract', 'Imatinib']",0.13758537770499948
14207,97554,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal aminoaciduria', 'Imatinib']",0.13758537770499948
14207,38682,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrocalcinosis', 'Imatinib']",0.13758537770499948
14207,99482,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'C1q nephropathy', 'Imatinib']",0.13758537770499948
14207,99996,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'adenovirus renal infection', 'Imatinib']",0.13758537770499948
14207,36612,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney neoplasm', 'Imatinib']",0.13758537770499948
14207,36419,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'urinary system disease', 'Imatinib']",0.13758537770499948
14207,96963,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney hypertrophy', 'Imatinib']",0.13758537770499948
14207,96961,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'orthostatic proteinuria', 'Imatinib']",0.13758537770499948
14207,36412,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal artery disease', 'Imatinib']",0.13758537770499948
14207,95802,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atheroembolism of kidney', 'Imatinib']",0.13758537770499948
14207,99769,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'lachiewicz sibley syndrome', 'Imatinib']",0.13758537770499948
14207,35666,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal or urinary tract malformation', 'Imatinib']",0.13758537770499948
14207,38726,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'bladder exstrophy-epispadias-cloacal exstrophy complex', 'Imatinib']",0.13758537770499948
14207,35678,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'glomerular disease', 'Imatinib']",0.13758537770499948
14207,94688,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal infectious disease', 'Imatinib']",0.13758537770499948
14207,99036,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'pyonephrosis', 'Imatinib']",0.13758537770499948
14207,36040,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'chronic kidney disease', 'Imatinib']",0.13758537770499948
14207,36694,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney failure', 'Imatinib']",0.13758537770499948
14207,95964,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'stricture or kinking of ureter', 'Imatinib']",0.13758537770499948
14207,38109,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'fetal lower urinary tract obstruction', 'Imatinib']",0.13758537770499948
14207,83806,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'anuria', 'Imatinib']",0.13758537770499948
14207,99944,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'obstructive nephropathy', 'Imatinib']",0.13758537770499948
14207,97512,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney cortex necrosis', 'Imatinib']",0.13758537770499948
14207,99685,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atypical Fanconi syndrome-neonatal hyperinsulinism syndrome', 'Imatinib']",0.13758537770499948
14207,98788,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital renal artery stenosis', 'Imatinib']",0.13758537770499948
14207,38244,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'diabetes insipidus', 'Imatinib']",0.13758537770499948
14207,35562,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hantavirus hemorrhagic fever with renal syndrome', 'Imatinib']",0.13758537770499948
14207,99057,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Alsing syndrome', 'Imatinib']",0.13758537770499948
14207,28270,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hyperuricemic nephropathy, familial juvenile', 'Imatinib']",0.13758537770499948
14207,37756,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrosis', 'Imatinib']",0.13758537770499948
14207,99065,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Arnold stickler bourne syndrome', 'Imatinib']",0.13758537770499948
14207,39800,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney papillary necrosis', 'Imatinib']",0.13758537770499948
14207,38262,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'inherited renal cancer-predisposing syndrome', 'Imatinib']",0.13758537770499948
14207,37620,Imatinib,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'cystic kidney disease', 'Imatinib']",0.13758537770499948
14174,36544,Acitretin,drug-induced liver injury,disease-exposure-molfunc-gene-drug,contraindication,"['drug-induced liver injury', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Acitretin']",0.022978179781493472
14174,36544,Acitretin,drug-induced liver injury,disease-exposure-molfunc-gene-drug,contraindication,"['drug-induced liver injury', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Acitretin']",0.022954427392548212
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'GPT', 'Acitretin']",0.022440935365467034
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IFNA2', 'Acitretin']",0.02242841923848962
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CSF3', 'Acitretin']",0.02240652485536872
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'PLAT', 'Acitretin']",0.022370075799562253
14174,36544,Acitretin,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'IL6', 'Acitretin']",0.022369133109549914
