model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_1b,fcot,0.585,0.3605546995377504,0.785234899328859,0.234,724.4604639999999,1000,149,851,0.149,1000
llama32_1b,cot,0.587,0.3770739064856712,0.7668711656441718,0.25,4895.440310999999,1000,163,837,0.163,1000
llama32_1b,raw,0.508,0.03529411764705882,0.9,0.018,938.714016,1000,10,990,0.01,1000
gemini,raw3,0.782,0.72264631043257,0.993006993006993,0.568,0.5852639999999999,1000,286,714,0.286,1000
gemini,gene,0.807,0.7637698898408812,0.9842271293375394,0.624,0.101296,1000,317,683,0.317,1000
gemini,phenotype,0.836,0.8084112149532711,0.9719101123595506,0.692,0.3727360000000001,1000,356,644,0.356,1000
gemini,fraw,0.846,0.8354700854700855,0.8967889908256881,0.782,0.0,1000,436,564,0.436,1000
gemini,fcot,0.882,0.8694690265486725,0.9727722772277227,0.786,409.889559,1000,404,596,0.404,1000
gemini,cot,0.494,0.00784313725490196,0.2,0.004,2404.7975,1000,10,649,0.015174506828528073,659
gemini,raw,0.782,0.72264631043257,0.993006993006993,0.568,0.5644000000000001,1000,286,714,0.286,1000
llama32_3b_kpath_grpo,gene,0.66,0.5114942528735632,0.9081632653061225,0.356,5446.031158999999,1000,196,804,0.196,1000
llama32_3b_kpath_grpo,phenotype,0.678,0.5625,0.8771186440677966,0.414,954.5777910000002,1000,236,764,0.236,1000
llama32_3b_kpath_grpo,cot,0.673,0.7093333333333334,0.6384,0.798,0.07455600000000003,1000,625,375,0.625,1000
llama32_3b_kpath_grpo,raw,0.685,0.6067415730337079,0.8073089700996677,0.486,0.0,1000,301,699,0.301,1000
