model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_1b_loracot,fraw,0.757,0.7892454466608847,0.6967840735068913,0.91,2.6949589999999977,1000,653,347,0.653,1000
llama32_1b_loracot,fcot,0.819,0.8385370205173952,0.7568438003220612,0.94,53.276576,1000,621,379,0.621,1000
llama32_1b_loracot,cot,0.79,0.7629796839729119,0.8756476683937824,0.676,114322.228191,1000,386,614,0.386,1000
llama32_1b_loracot,raw,0.77,0.7331786542923434,0.8729281767955801,0.632,60971.278231000004,1000,362,638,0.362,1000
llama32_3b_baseline,gene,0.744,0.6855036855036855,0.8885350318471338,0.558,0.0,1000,314,686,0.314,1000
llama32_3b_baseline,phenotype,0.79,0.7651006711409396,0.868020304568528,0.684,0.0,1000,394,606,0.394,1000
llama32_3b_baseline,fraw,0.772,0.7128463476070529,0.9625850340136054,0.566,0.003996000000000002,1000,294,706,0.294,1000
llama32_3b_baseline,fcot,0.645,0.7092547092547092,0.6005547850208044,0.866,16865.722031,1000,721,244,0.7471502590673575,965
llama32_3b_baseline,cot,0.832,0.83399209486166,0.82421875,0.844,0.0,1000,512,488,0.512,1000
llama32_3b_baseline,raw,0.803,0.7910922587486744,0.8419864559819413,0.746,0.0,1000,443,557,0.443,1000
llama32_1b_baseline,gene,0.538,0.1412639405204461,1.0,0.076,0.0,1000,38,962,0.038,1000
llama32_1b_baseline,phenotype,0.551,0.1851179673321234,1.0,0.102,0.0,1000,51,949,0.051,1000
llama32_1b_baseline,fraw,0.514,0.054474708171206226,1.0,0.028,0.003996000000000001,1000,14,986,0.014,1000
llama32_1b_baseline,fcot,0.552,0.5765595463137996,0.546594982078853,0.61,68784.96531099999,1000,558,442,0.558,1000
llama32_1b_baseline,cot,0.616,0.3865814696485623,0.9603174603174603,0.242,0.0,1000,126,874,0.126,1000
llama32_1b_baseline,raw,0.626,0.40634920634920635,0.9846153846153847,0.256,0.0,1000,130,870,0.13,1000
llama32_1b,raw3,0.524,0.10526315789473684,0.875,0.056,0.0,1000,32,968,0.032,1000
llama32_1b,gene,0.504,0.015873015873015872,1.0,0.008,0.011964000000000004,1000,4,996,0.004,1000
llama32_1b,phenotype,0.511,0.043052837573385516,1.0,0.022,0.011964000000000004,1000,11,989,0.011,1000
llama32_1b,fraw,0.522,0.09125475285171103,0.9230769230769231,0.048,0.0,1000,26,974,0.026,1000
llama32_1b,fcot,0.585,0.3605546995377504,0.785234899328859,0.234,724.4604639999999,1000,149,842,0.1503531786074672,991
llama32_1b,cot,0.587,0.3770739064856712,0.7668711656441718,0.25,0.4071,1000,163,837,0.163,1000
llama32_1b,raw,0.508,0.03529411764705882,0.9,0.018,0.0,1000,10,990,0.01,1000
gemini,raw3,0.782,0.72264631043257,0.993006993006993,0.568,0.5852639999999999,1000,286,714,0.286,1000
gemini,gene,0.807,0.7637698898408812,0.9842271293375394,0.624,0.101296,1000,317,683,0.317,1000
gemini,phenotype,0.836,0.8084112149532711,0.9719101123595506,0.692,0.3727360000000001,1000,356,644,0.356,1000
gemini,fraw,0.846,0.8354700854700855,0.8967889908256881,0.782,0.0,1000,436,564,0.436,1000
gemini,fcot,0.882,0.8694690265486725,0.9727722772277227,0.786,409.889559,1000,404,596,0.404,1000
gemini,cot,0.501,0.003992015968063872,1.0,0.002,564.410751,1000,1,133,0.007462686567164179,134
gemini,raw,0.782,0.72264631043257,0.993006993006993,0.568,0.5644000000000001,1000,286,714,0.286,1000
llama32_1b_pagerank,gene,0.547,0.22564102564102564,0.7764705882352941,0.132,0.0,1000,85,915,0.085,1000
llama32_1b_pagerank,phenotype,0.549,0.27140549273021003,0.7058823529411765,0.168,0.0,1000,119,881,0.119,1000
llama32_1b_pagerank,cot,0.609,0.6342376052385407,0.5957820738137083,0.678,0.0,1000,569,431,0.569,1000
llama32_1b_pagerank,raw,0.616,0.588865096359743,0.6336405529953917,0.55,0.0,1000,434,566,0.434,1000
llama32_3b_cold,gene,0.711764705882353,0.7794779477947795,0.7086743044189853,0.866,1201.5226297577854,850,611,239,0.7188235294117648,850
llama32_3b_cold,phenotype,0.7339449541284404,0.8006872852233677,0.7018072289156626,0.932,3356.924605199479,872,664,208,0.7614678899082569,872
llama32_3b_cold,cot,0.6103023516237402,0.7406855439642325,0.5902612826603325,0.994,0.0,893,842,51,0.9428891377379619,893
llama32_3b_cold,raw,0.612,0.7142857142857143,0.5652680652680653,0.97,4634.907903999999,1000,858,142,0.858,1000
