model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250619_1813_llama32-1b-kpath-naive-grpo-lora_final_model,raw,0.505,0.019801980198019802,1.0,0.01,106.924471,1000,5,995,0.005,1000
20250619_1813_llama32-1b-kpath-baseline-grpo-lora_final_model,raw,0.509,0.03913894324853229,0.9090909090909091,0.02,124.63060399999999,1000,11,989,0.011,1000
llama32_1b_pagerank_baseline,raw,0.505,0.019801980198019802,1.0,0.01,86.239151,1000,5,995,0.005,1000
20250619_1745_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.646,0.47941176470588237,0.9055555555555556,0.326,16.534015999999998,1000,180,820,0.18,1000
<<<<<<< HEAD
20250624_1533_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.704,0.6929460580912863,0.7198275862068966,0.668,2385.9439749999997,1000,464,536,0.464,1000
20250530_1705_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,6420.642543999999,1000,996,4,0.996,1000
20250625_2246_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.732,0.7190775681341719,0.7555066079295154,0.686,1616.174639,1000,454,546,0.454,1000
20250625_1726_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.5,0.0,0.0,0.0,0.0,1000,0,0,0.0,0
=======
20250530_1705_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,6420.642543999999,1000,996,4,0.996,1000
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
20250530_1704_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.642,0.5950226244343891,0.6848958333333334,0.526,3769.989159,1000,384,612,0.3855421686746988,996
20250621_0018_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.503,0.6680026720106881,0.5015045135406219,1.0,1337.214111,1000,997,3,0.997,1000
20250530_1705_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.572,0.6907514450867052,0.5407239819004525,0.956,0.0,1000,884,116,0.884,1000
20250621_1750_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.614,0.6559714795008913,0.5916398713826366,0.736,36.47189999999999,1000,622,378,0.622,1000
20250621_2202_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.716,0.6899563318777293,0.7596153846153846,0.632,1753.7386709999996,1000,416,584,0.416,1000
20250603_2140_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.714,0.6114130434782609,0.9533898305084746,0.45,0.055215999999999994,1000,236,764,0.236,1000
20250621_0018_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.517,0.30703012912482064,0.5431472081218274,0.214,1316.6096,1000,197,794,0.1987891019172553,991
20250603_0146_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.82,0.8259187620889749,0.799625468164794,0.854,7558.445676,1000,534,466,0.534,1000
20250619_1745_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.646,0.47477744807121663,0.9195402298850575,0.32,11.224974999999999,1000,174,826,0.174,1000
20250621_0024_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.492,0.14189189189189189,0.45652173913043476,0.084,1546.6187750000001,1000,92,840,0.09871244635193133,932
20250603_0146_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.5,0.0,0.0,0.0,44562.855751,1000,0,1000,0.0,1000
<<<<<<< HEAD
20250625_1726_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.652,0.7246835443037974,0.599476439790576,0.916,477.80959999999993,1000,764,236,0.764,1000
=======
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
llama32_3b_kpath_naive,raw,0.807,0.8284444444444444,0.7456,0.932,99.64535599999996,1000,625,375,0.625,1000
llama32_3b_pagerank_baseline,raw,0.83,0.8202959830866807,0.8699551569506726,0.776,974.159564,1000,446,554,0.446,1000
20250621_1750_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.523,0.6662001399580126,0.5123789020452099,0.952,1114.6772710000002,1000,929,71,0.929,1000
qwen25_3b_base_pagerank_naive_cleaned,raw,0.84,0.8245614035087719,0.912621359223301,0.752,15.228464000000006,1000,412,588,0.412,1000
<<<<<<< HEAD
20250626_1638_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.5447154471544715,0.6862745098039216,0.5280172413793104,0.98,760.7472569237888,984,928,56,0.943089430894309,984
=======
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
20250619_1813_llama32-1b-pagerank-naive-grpo-lora_final_model,raw,0.506,0.023715415019762844,1.0,0.012,111.187916,1000,6,994,0.006,1000
20250621_1843_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.516,0.28823529411764703,0.5444444444444444,0.196,4818.975104,1000,180,820,0.18,1000
20250619_2133_llama32-3b-kpath-naive-grpo-lora_final_model,raw,0.638,0.45645645645645644,0.9156626506024096,0.304,35.16063100000001,1000,166,834,0.166,1000
20250603_2140_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.513,0.1646655231560892,0.5783132530120482,0.096,7271.173975000001,1000,83,917,0.083,1000
qwen25_3b_base_kpath_naive_refine,raw,0.655,0.7423450336071695,0.5923718712753278,0.994,0.0,1000,839,161,0.839,1000
20250603_2140_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.501,0.003992015968063872,1.0,0.002,63039.22972399999,1000,1,999,0.001,1000
20250619_2133_llama32-3b-pagerank-naive-grpo-lora_final_model,raw,0.651,0.48751835535976507,0.9171270718232044,0.332,16.790015999999994,1000,181,819,0.181,1000
llama32_1b_kpath_baseline,raw,0.5,0.0,0.0,0.0,699.4440390000001,1000,0,1000,0.0,1000
20250603_2140_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.69,0.7285464098073555,0.6479750778816199,0.832,31553.103295999994,1000,642,358,0.642,1000
20250530_1705_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.581,0.7005003573981415,0.5450500556173526,0.98,0.0,1000,899,101,0.899,1000
<<<<<<< HEAD
20250625_1725_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.651,0.7074601844090528,0.6089466089466089,0.844,1575.7398710000002,1000,693,307,0.693,1000
llama32_3b_pagerank_naive,raw,0.806,0.8190298507462687,0.7674825174825175,0.878,831.3062560000001,1000,572,428,0.572,1000
20250619_1813_llama32-1b-pagerank-baseline-grpo-lora_final_model,raw,0.506,0.027559055118110236,0.875,0.014,86.014191,1000,8,992,0.008,1000
20250625_1725_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.783,0.7751295336787565,0.8043010752688172,0.748,0.007984,1000,465,535,0.465,1000
=======
llama32_3b_pagerank_naive,raw,0.806,0.8190298507462687,0.7674825174825175,0.878,831.3062560000001,1000,572,428,0.572,1000
20250619_1813_llama32-1b-pagerank-baseline-grpo-lora_final_model,raw,0.506,0.027559055118110236,0.875,0.014,86.014191,1000,8,992,0.008,1000
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
llama32_3b_kpath_baseline,raw,0.817,0.8138351983723296,0.8281573498964804,0.8,1235.7702359999998,1000,483,517,0.483,1000
20250621_1843_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.54,0.16058394160583941,0.9166666666666666,0.088,318.77975100000003,1000,48,952,0.048,1000
20250530_1704_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.612,0.7078313253012049,0.5676328502415459,0.94,23710.8619,1000,828,172,0.828,1000
20250621_2229_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.508,0.6684636118598383,0.5040650406504065,0.992,0.07185599999999996,1000,984,16,0.984,1000
20250530_1704_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.626,0.7041139240506329,0.5824607329842932,0.89,337.39390000000003,1000,764,236,0.764,1000
llama32_1b_kpath_naive,raw,0.623,0.7217712177121771,0.5719298245614035,0.978,317.18652399999996,1000,855,145,0.855,1000
20250530_1704_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.506,0.023715415019762844,1.0,0.012,2318.8349510000003,1000,6,994,0.006,1000
20250621_0024_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.499,0.015717092337917484,0.4444444444444444,0.008,335.388604,1000,9,674,0.013177159590043924,683
llama32_1b_pagerank_naive,raw,0.752,0.7012048192771084,0.8818181818181818,0.582,495.111711,1000,330,670,0.33,1000
<<<<<<< HEAD
20250624_1533_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.677,0.6700715015321757,0.6847599164926931,0.656,1814.268991,1000,479,521,0.479,1000
20250530_1705_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,28923.904123999997,1000,996,4,0.996,1000
20250619_1745_llama32-3b-kpath-naive-grpo-lora_final_model,raw,0.652,0.4836795252225519,0.9367816091954023,0.326,10.832895999999996,1000,174,826,0.174,1000
20250626_1638_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.762,0.7407407407407407,0.8133971291866029,0.68,0.0,1000,418,582,0.418,1000
=======
20250530_1705_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,28923.904123999997,1000,996,4,0.996,1000
20250619_1745_llama32-3b-kpath-naive-grpo-lora_final_model,raw,0.652,0.4836795252225519,0.9367816091954023,0.326,10.832895999999996,1000,174,826,0.174,1000
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
qwen25_3b_base_pagerank_naive_refine,raw,0.822,0.8393501805054152,0.7648026315789473,0.93,0.0,1000,608,392,0.608,1000
20250621_2202_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.679,0.5972396486825596,0.8013468013468014,0.476,4251.969996000001,1000,297,703,0.297,1000
