drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYH11', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYL6', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO1E', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYL6B', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYH9', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF18B', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'GPR88', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF1C', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Methscopolamine']",1
15985,37785,Balsalazide,ulcerative colitis (disease),disease-exposure-molfunc-gene-drug,indication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Balsalazide']",1
15985,37785,Balsalazide,ulcerative colitis (disease),disease-exposure-molfunc-gene-drug,indication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Balsalazide']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4L2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX15', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX8A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'catalase activity', 'GPX7', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'catalase activity', 'CAT', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'catalase activity', 'CYGB', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTM1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'HPGDS', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTO1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'ALOX5AP', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX4', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTK1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF2A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYH15', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO18B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO6', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF1A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYH7B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF5A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYL3', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO16', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO3B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO9A', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'PIN1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYH1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF3C', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'DNAI1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KLC1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF15', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYH11', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYL6', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYO1E', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYL6B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'MYH9', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF18B', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'GPR88', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF1C', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'glyphosate', 'cholinesterase activity', 'CHKA', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'glyphosate', 'cholinesterase activity', 'BCHE', 'Tenidap']",1
20453,29078,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'glyphosate', 'cholinesterase activity', 'ACHE', 'Tenidap']",1
