drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14940,33575.0,Lidocaine,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'EGFR', 'Lidocaine']",0.5,"Question: Is diabetes mellitus (disease) an indication for Lidocaine?
Reasoning: <dpd>The disease diabetes mellitus (disease) is associated with the gene EGFR, which is targeted by the drug Lidocaine. These connections suggest that Lidocaine may be effective in treating diabetes mellitus (disease).<dpd>
Answer: YES"
14237,33598.0,Acyclovir,stroke disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['stroke disorder', 'Air Pollutants', 'glucose homeostasis', 'PCK1', 'Acyclovir']",0.5,"Question: Is stroke disorder an indication for Acyclovir?
Reasoning: <debgd>The disease stroke disorder is associated with the exposure Air Pollutants, which in turn affects the biological process glucose homeostasis. This process is linked to the gene PCK1, which is targeted by the drug Acyclovir. These connections suggest that Acyclovir may be effective in treating stroke disorder.<debgd>
Answer: YES"
16069,30056.0,Mivacurium,butyrylcholinesterase deficiency,disease-protein-drug,contraindication,"['butyrylcholinesterase deficiency', 'BCHE', 'Mivacurium']",0.5,"Question: Is butyrylcholinesterase deficiency an indication for Mivacurium?
Reasoning: <dpd>The disease butyrylcholinesterase deficiency is associated with the gene BCHE, which is targeted by the drug Mivacurium. These connections suggest that Mivacurium may be effective in treating butyrylcholinesterase deficiency.<dpd>
Answer: YES"
14320,35669.0,Dexamethasone,heart disease,disease-exposure-gene-drug,off-label use,"['heart disease', 'Air Pollutants', 'NOS2', 'Dexamethasone']",0.5,"Question: Is heart disease an indication for Dexamethasone?
Reasoning: <degd>The disease:heart disease is related to the exposure:Air Pollutants, which is related to the gene:NOS2, which is related to the drug:Dexamethasone. This indicates that the drug:Dexamethasone may be effective for the disease:heart disease.<degd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GPX7, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
17175,33577.0,Edrophonium,hypertensive disorder,disease-exposure-molfunc-gene-drug,contraindication,"['hypertensive disorder', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Edrophonium']",1.0,"Question: Is hypertensive disorder an indication for Edrophonium?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure perfluorooctanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT, which is not targeted by the drug Edrophonium. These connections suggest that Edrophonium may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
14610,33598.0,Ketamine,stroke disorder,disease-exposure-gene-drug,contraindication,"['stroke disorder', 'Pesticides', 'BCHE', 'Ketamine']",0.5,"Question: Is stroke disorder an indication for Ketamine?
Reasoning: <degd>The disease:stroke disorder is related to the exposure:Pesticides, which is related to the gene:BCHE, which is related to the drug:Ketamine. This indicates that the drug:Ketamine may be effective for the disease:stroke disorder.<degd>
Answer: YES"
14596,33593.0,Eletriptan,obesity disorder,disease-exposure-molfunc-gene-drug,contraindication,"['obesity disorder', 'Organophosphorus Compounds', 'motor activity', 'KIF1A', 'Eletriptan']",1.0,"Question: Is obesity disorder an indication for Eletriptan?
Reasoning: <demgd>The disease obesity disorder is associated with the exposure Organophosphorus Compounds, which in turn affects the molecular function motor activity. This function is linked to the gene KIF1A, which is not targeted by the drug Eletriptan. These connections suggest that Eletriptan may not be effective in treating obesity disorder.<demgd>
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'KIF18B', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KIF18B, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
15467,83764.0,Ethynodiol diacetate,hyperglycemia,disease-exposure-molfunc-gene-drug,contraindication,"['hyperglycemia', 'Organophosphorus Compounds', 'motor activity', 'MYH15', 'Ethynodiol diacetate']",1.0,"Question: Is hyperglycemia an indication for Ethynodiol diacetate?
Reasoning: <demgd>The disease hyperglycemia is associated with the exposure Organophosphorus Compounds, which in turn affects the molecular function motor activity. This function is linked to the gene MYH15, which is not targeted by the drug Ethynodiol diacetate. These connections suggest that Ethynodiol diacetate may not be effective in treating hyperglycemia.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function glutathione-disulfide reductase (NADPH) activity. This function is linked to the gene GSR, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14477,29061.0,Testosterone enanthate,endometriosis of uterus,disease-protein-drug,contraindication,"['endometriosis of uterus', 'SRD5A1', 'Testosterone enanthate']",0.5,"Question: Is endometriosis of uterus an indication for Testosterone enanthate?
Reasoning: <dpd>The disease endometriosis of uterus is associated with the gene SRD5A1, which is targeted by the drug Testosterone enanthate. These connections suggest that Testosterone enanthate may be effective in treating endometriosis of uterus.<dpd>
Answer: YES"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX6B1, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14604,28520.0,Etoposide,myeloid leukemia,disease-exposure-molfunc-gene-drug,off-label use,"['myeloid leukemia', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Etoposide']",0.5,"Question: Is myeloid leukemia an indication for Etoposide?
Reasoning: <demgd>The disease myeloid leukemia is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTP1, which is targeted by the drug Etoposide. These connections suggest that Etoposide may be effective in treating myeloid leukemia.<demgd>
Answer: YES"
15006,33593.0,Iloperidone,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'CYP2E1', 'Iloperidone']",0.5,"Question: Is obesity disorder an indication for Iloperidone?
Reasoning: <dpd>The disease obesity disorder is associated with the gene CYP2E1, which is targeted by the drug Iloperidone. These connections suggest that Iloperidone may be effective in treating obesity disorder.<dpd>
Answer: YES"
19222,38957.0,Isocarboxazid,major depressive disorder,disease-exposure-bioprocess-gene-drug,indication,"['major depressive disorder', 'Particulate Matter', 'cytokine-mediated signaling pathway', 'MAOA', 'Isocarboxazid']",0.5,"Question: Is major depressive disorder an indication for Isocarboxazid?
Reasoning: <debgd>The disease major depressive disorder is associated with the exposure Particulate Matter, which in turn affects the biological process cytokine-mediated signaling pathway. This process is linked to the gene MAOA, which is targeted by the drug Isocarboxazid. These connections suggest that Isocarboxazid may be effective in treating major depressive disorder.<debgd>
Answer: YES"
15089,36693.0,Codeine,substance-related disorder,disease-protein-drug,contraindication,"['substance-related disorder', 'OPRM1', 'Codeine']",0.5,"Question: Is substance-related disorder an indication for Codeine?
Reasoning: <dpd>The disease substance-related disorder is associated with the gene OPRM1, which is targeted by the drug Codeine. These connections suggest that Codeine may be effective in treating substance-related disorder.<dpd>
Answer: YES"
15127,39081.0,Perphenazine,hyperprolactinemia (disease),disease-protein-drug,contraindication,"['hyperprolactinemia (disease)', 'DRD2', 'Perphenazine']",0.5,"Question: Is hyperprolactinemia (disease) an indication for Perphenazine?
Reasoning: <dpd>The disease hyperprolactinemia (disease) is associated with the gene DRD2, which is targeted by the drug Perphenazine. These connections suggest that Perphenazine may be effective in treating hyperprolactinemia (disease).<dpd>
Answer: YES"
14383,35761.0,Oxymetholone,cardiovascular disease,disease-exposure-bioprocess-gene-drug,contraindication,"['cardiovascular disease', 'Air Pollutants', 'regulation of systemic arterial blood pressure', 'AR', 'Oxymetholone']",0.5,"Question: Is cardiovascular disease an indication for Oxymetholone?
Reasoning: <debgd>The disease cardiovascular disease is associated with the exposure Air Pollutants, which in turn affects the biological process regulation of systemic arterial blood pressure. This process is linked to the gene AR, which is targeted by the drug Oxymetholone. These connections suggest that Oxymetholone may be effective in treating cardiovascular disease.<debgd>
Answer: YES"
14686,36414.0,Clomifene,male infertility,disease-exposure-bioprocess-gene-drug,off-label use,"['male infertility', 'bisphenol A', 'intracellular estrogen receptor signaling pathway', 'ESR1', 'Clomifene']",0.5,"Question: Is male infertility an indication for Clomifene?
Reasoning: <debgd>The disease male infertility is associated with the exposure bisphenol A, which in turn affects the biological process intracellular estrogen receptor signaling pathway. This process is linked to the gene ESR1, which is targeted by the drug Clomifene. These connections suggest that Clomifene may be effective in treating male infertility.<debgd>
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTT4, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
15110,38003.0,Fluphenazine,basal ganglia disease,disease-protein-drug,contraindication,"['basal ganglia disease', 'DRD2', 'Fluphenazine']",0.5,"Question: Is basal ganglia disease an indication for Fluphenazine?
Reasoning: <dpd>The disease basal ganglia disease is associated with the gene DRD2, which is targeted by the drug Fluphenazine. These connections suggest that Fluphenazine may be effective in treating basal ganglia disease.<dpd>
Answer: YES"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO9A', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO9A, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX4I2, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene CLIC2, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15462,29614.0,Esomeprazole,osteoporosis,disease-exposure-bioprocess-gene-drug,contraindication,"['osteoporosis', 'perfluorononanoic acid', 'cholesterol metabolic process', 'CYP3A4', 'Esomeprazole']",0.5,"Question: Is osteoporosis an indication for Esomeprazole?
Reasoning: <debgd>The disease osteoporosis is associated with the exposure perfluorononanoic acid, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Esomeprazole. These connections suggest that Esomeprazole may be effective in treating osteoporosis.<debgd>
Answer: YES"
14729,28426.0,Cimetidine,multiple endocrine neoplasia,disease-phenotype-protein-drug,indication,"['multiple endocrine neoplasia', 'Vomiting', 'ABCB1', 'Cimetidine']",0.5,"Question: Is multiple endocrine neoplasia an indication for Cimetidine?
Reasoning: <dppd>The disease multiple endocrine neoplasia is associated with the phenotype Vomiting, which in turn affects the gene ABCB1. This gene is targeted by the drug Cimetidine. These connections suggest that Cimetidine may be effective in treating multiple endocrine neoplasia.<dppd>
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Air Pollutants', 'motor activity', 'MYL3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYL3, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
14286,27626.0,Rifampicin,thrombocytopenia,disease-phenotype-protein-drug,contraindication,"['thrombocytopenia', 'Thrombocytopenia', 'ALB', 'Rifampicin']",0.5,"Question: Is thrombocytopenia an indication for Rifampicin?
Reasoning: <dppd>The disease thrombocytopenia is associated with the phenotype Thrombocytopenia, which in turn affects the gene ALB. This gene is targeted by the drug Rifampicin. These connections suggest that Rifampicin may be effective in treating thrombocytopenia.<dppd>
Answer: YES"
17652,36080.0,Tetracaine,respiratory failure,disease-exposure-bioprocess-gene-drug,contraindication,"['respiratory failure', 'Soot', 'inflammatory response', 'SCN9A', 'Tetracaine']",0.5,"Question: Is respiratory failure an indication for Tetracaine?
Reasoning: <debgd>The disease respiratory failure is associated with the exposure Soot, which in turn affects the biological process inflammatory response. This process is linked to the gene SCN9A, which is targeted by the drug Tetracaine. These connections suggest that Tetracaine may be effective in treating respiratory failure.<debgd>
Answer: YES"
14596,33593.0,Eletriptan,obesity disorder,disease-exposure-molfunc-gene-drug,contraindication,"['obesity disorder', 'Organophosphorus Compounds', 'motor activity', 'MYH1', 'Eletriptan']",1.0,"Question: Is obesity disorder an indication for Eletriptan?
Reasoning: <demgd>The disease obesity disorder is associated with the exposure Organophosphorus Compounds, which in turn affects the molecular function motor activity. This function is linked to the gene MYH1, which is not targeted by the drug Eletriptan. These connections suggest that Eletriptan may not be effective in treating obesity disorder.<demgd>
Answer: NO"
14258,35764.0,Quinidine,kidney disease,disease-protein-drug,contraindication,"['kidney disease', 'ALB', 'Quinidine']",0.5,"Question: Is kidney disease an indication for Quinidine?
Reasoning: <dpd>The disease kidney disease is associated with the gene ALB, which is targeted by the drug Quinidine. These connections suggest that Quinidine may be effective in treating kidney disease.<dpd>
Answer: YES"
17229,35953.0,Cetirizine,atherosclerosis,disease-exposure-bioprocess-gene-drug,contraindication,"['atherosclerosis', 'Air Pollutants', 'inflammatory response', 'HRH1', 'Cetirizine']",0.5,"Question: Is atherosclerosis an indication for Cetirizine?
Reasoning: <debgd>The disease atherosclerosis is associated with the exposure Air Pollutants, which in turn affects the biological process inflammatory response. This process is linked to the gene HRH1, which is targeted by the drug Cetirizine. These connections suggest that Cetirizine may be effective in treating atherosclerosis.<debgd>
Answer: YES"
14167,33474.0,Ampicillin,typhoid fever,disease-phenotype-protein-drug,indication,"['typhoid fever', 'Hepatomegaly', 'ALB', 'Ampicillin']",0.5,"Question: Is typhoid fever an indication for Ampicillin?
Reasoning: <dppd>The disease typhoid fever is associated with the phenotype Hepatomegaly, which in turn affects the gene ALB. This gene is targeted by the drug Ampicillin. These connections suggest that Ampicillin may be effective in treating typhoid fever.<dppd>
Answer: YES"
14150,36469.0,Morphine,hypothyroidism,disease-exposure-bioprocess-gene-drug,contraindication,"['hypothyroidism', 'glyphosate', 'lipid metabolic process', 'CYP3A4', 'Morphine']",0.5,"Question: Is hypothyroidism an indication for Morphine?
Reasoning: <debgd>The disease hypothyroidism is associated with the exposure glyphosate, which in turn affects the biological process lipid metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Morphine. These connections suggest that Morphine may be effective in treating hypothyroidism.<debgd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'transaminase activity', 'AMT', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene AMT, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
20321,35833.0,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KLC1', 'Methscopolamine']",1.0,"Question: Is lung disease an indication for Methscopolamine?
Reasoning: <demgd>The disease lung disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KLC1, which is not targeted by the drug Methscopolamine. These connections suggest that Methscopolamine may not be effective in treating lung disease.<demgd>
Answer: NO"
17229,36040.0,Cetirizine,chronic kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['chronic kidney disease', 'Mercury', 'memory', 'HRH1', 'Cetirizine']",0.5,"Question: Is chronic kidney disease an indication for Cetirizine?
Reasoning: <debgd>The disease chronic kidney disease is associated with the exposure Mercury, which in turn affects the biological process memory. This process is linked to the gene HRH1, which is targeted by the drug Cetirizine. These connections suggest that Cetirizine may be effective in treating chronic kidney disease.<debgd>
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Air Pollutants', 'motor activity', 'GPR88', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene GPR88, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
15110,83779.0,Fluphenazine,schizoaffective disorder,disease-exposure-bioprocess-gene-drug,indication,"['schizoaffective disorder', 'Vitamin D', 'cholesterol metabolic process', 'CYP2D6', 'Fluphenazine']",0.5,"Question: Is schizoaffective disorder an indication for Fluphenazine?
Reasoning: <debgd>The disease schizoaffective disorder is associated with the exposure Vitamin D, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2D6, which is targeted by the drug Fluphenazine. These connections suggest that Fluphenazine may be effective in treating schizoaffective disorder.<debgd>
Answer: YES"
15762,33605.0,Trandolapril,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'ACE', 'Trandolapril']",0.5,"Question: Is hypotensive disorder an indication for Trandolapril?
Reasoning: <dpd>The disease hypotensive disorder is associated with the gene ACE, which is targeted by the drug Trandolapril. These connections suggest that Trandolapril may be effective in treating hypotensive disorder.<dpd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTZ1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15503,36187.0,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'PIN1', 'Fosamprenavir']",1.0,"Question: Is coronary artery disease an indication for Fosamprenavir?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene PIN1, which is not targeted by the drug Fosamprenavir. These connections suggest that Fosamprenavir may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
