drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14402,31790,Pitavastatin,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholelithiasis', 'Pitavastatin']",0.0012958969299778,"Question: Is gallbladder disease an indication for Pitavastatin?
Reasoning: <ddd>The disease gallbladder disease is linked to cholelithiasis, but since cholelithiasis is not associated with the drug Pitavastatin, this suggests that Pitavastatin may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
15893,27749,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'generalized eruptive histiocytosis', 'Bleomycin']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to generalized eruptive histiocytosis, but since generalized eruptive histiocytosis is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
15549,31790,Dexlansoprazole,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholelithiasis', 'Dexlansoprazole']",0.0012958969299778,"Question: Is gallbladder disease an indication for Dexlansoprazole?
Reasoning: <ddd>The disease gallbladder disease is linked to cholelithiasis, but since cholelithiasis is not associated with the drug Dexlansoprazole, this suggests that Dexlansoprazole may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
20318,38012,Sulfacetamide,exanthem (disease),disease-disease-drug,contraindication,"['exanthem (disease)', 'viral exanthem', 'Sulfacetamide']",0.0028438342657845,"Question: Is exanthem (disease) an indication for Sulfacetamide?
Reasoning: <ddd>The disease exanthem (disease) is linked to viral exanthem, but since viral exanthem is not associated with the drug Sulfacetamide, this suggests that Sulfacetamide may not be effective for treating exanthem (disease).<ddd>
Answer: NO"
16357,28103,Isometheptene,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'progressive familial heart block', 'Isometheptene']",0.0011091056678124,"Question: Is heart conduction disease an indication for Isometheptene?
Reasoning: <ddd>The disease heart conduction disease is linked to progressive familial heart block, but since progressive familial heart block is not associated with the drug Isometheptene, this suggests that Isometheptene may not be effective for treating heart conduction disease.<ddd>
Answer: NO"
14387,36279,Methyltestosterone,nephrocalcinosis,disease-disease-drug,contraindication,"['nephrocalcinosis', 'calcinosis', 'Methyltestosterone']",0.0005961733640774,"Question: Is nephrocalcinosis an indication for Methyltestosterone?
Reasoning: <ddd>The disease nephrocalcinosis is linked to calcinosis, but since calcinosis is not associated with the drug Methyltestosterone, this suggests that Methyltestosterone may not be effective for treating nephrocalcinosis.<ddd>
Answer: NO"
17739,38262,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'inherited renal cancer-predisposing syndrome', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to inherited renal cancer-predisposing syndrome, but since inherited renal cancer-predisposing syndrome is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
14602,96913,Voriconazole,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatopulmonary syndrome', 'Voriconazole']",0.0076396990199038,"Question: Is liver disease an indication for Voriconazole?
Reasoning: <ddd>The disease liver disease is linked to hepatopulmonary syndrome, but since hepatopulmonary syndrome is not associated with the drug Voriconazole, this suggests that Voriconazole may not be effective for treating liver disease.<ddd>
Answer: NO"
14034,29370,Budesonide,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'hypothyroidism, congenital, nongoitrous', 'Budesonide']",0.0267959513748227,"Question: Is congenital hypothyroidism an indication for Budesonide?
Reasoning: <ddd>The disease congenital hypothyroidism is linked to hypothyroidism, congenital, nongoitrous, but since hypothyroidism, congenital, nongoitrous is not associated with the drug Budesonide, this suggests that Budesonide may not be effective for treating congenital hypothyroidism.<ddd>
Answer: NO"
14952,33490,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '2q23.1 microdeletion syndrome', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to 2q23.1 microdeletion syndrome, but since 2q23.1 microdeletion syndrome is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14060,32346,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'Alagille syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to Alagille syndrome, but since Alagille syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
14156,35669,Amitriptyline,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'heart disease', 'Amitriptyline']",0.0010046634300229,"Question: Is heart conduction disease an indication for Amitriptyline?
Reasoning: <ddd>The disease heart conduction disease is linked to heart disease, but since heart disease is not associated with the drug Amitriptyline, this suggests that Amitriptyline may not be effective for treating heart conduction disease.<ddd>
Answer: NO"
14733,36824,Levomefolic acid,ovarian adenocarcinoma,disease-disease-drug,contraindication,"['ovarian adenocarcinoma', 'ovarian carcinoma', 'Levomefolic acid']",0.0013243325722441,"Question: Is ovarian adenocarcinoma an indication for Levomefolic acid?
Reasoning: <ddd>The disease ovarian adenocarcinoma is linked to ovarian carcinoma, but since ovarian carcinoma is not associated with the drug Levomefolic acid, this suggests that Levomefolic acid may not be effective for treating ovarian adenocarcinoma.<ddd>
Answer: NO"
14949,95379,Chloramphenicol,otitis externa,disease-disease-drug,indication,"['otitis externa', 'acute infection of pinna', 'Chloramphenicol']",0.0015698994922272,"Question: Is otitis externa an indication for Chloramphenicol?
Reasoning: <ddd>The disease otitis externa is linked to acute infection of pinna, but since acute infection of pinna is not associated with the drug Chloramphenicol, this suggests that Chloramphenicol may not be effective for treating otitis externa.<ddd>
Answer: NO"
14402,38050,Pitavastatin,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Pitavastatin']",0.0012958969299778,"Question: Is gallbladder disease an indication for Pitavastatin?
Reasoning: <ddd>The disease gallbladder disease is linked to gallstones, but since gallstones is not associated with the drug Pitavastatin, this suggests that Pitavastatin may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
20454,30099,Mupirocin,epidermolysis bullosa simplex,disease-disease-drug,off-label use,"['epidermolysis bullosa simplex', 'epidermolysis bullosa simplex due to BP230 deficiency', 'Mupirocin']",0.0053727289339455,"Question: Is epidermolysis bullosa simplex an indication for Mupirocin?
Reasoning: <ddd>The disease epidermolysis bullosa simplex is linked to epidermolysis bullosa simplex due to BP230 deficiency, but since epidermolysis bullosa simplex due to BP230 deficiency is not associated with the drug Mupirocin, this suggests that Mupirocin may not be effective for treating epidermolysis bullosa simplex.<ddd>
Answer: NO"
14028,27837,Hydrocortisone,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'hereditary progressive mucinous histiocytosis', 'Hydrocortisone']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Hydrocortisone?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to hereditary progressive mucinous histiocytosis, but since hereditary progressive mucinous histiocytosis is not associated with the drug Hydrocortisone, this suggests that Hydrocortisone may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
15143,36376,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'endocrine pancreas disease', 'Bicalutamide']",0.0048122237146111,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to endocrine pancreas disease, but since endocrine pancreas disease is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
15057,96197,Rucaparib,immature ovarian teratoma,disease-disease-drug,indication,"['immature ovarian teratoma', 'malignant struma ovarii', 'Rucaparib']",0.0010839904803457,"Question: Is immature ovarian teratoma an indication for Rucaparib?
Reasoning: <ddd>The disease immature ovarian teratoma is linked to malignant struma ovarii, but since malignant struma ovarii is not associated with the drug Rucaparib, this suggests that Rucaparib may not be effective for treating immature ovarian teratoma.<ddd>
Answer: NO"
20318,83930,Sulfacetamide,exanthem (disease),disease-disease-drug,contraindication,"['exanthem (disease)', 'pityriasis versicolor', 'Sulfacetamide']",0.0028438342657845,"Question: Is exanthem (disease) an indication for Sulfacetamide?
Reasoning: <ddd>The disease exanthem (disease) is linked to pityriasis versicolor, but since pityriasis versicolor is not associated with the drug Sulfacetamide, this suggests that Sulfacetamide may not be effective for treating exanthem (disease).<ddd>
Answer: NO"
14306,38428,Pioglitazone,"combined pituitary hormone deficiencies, genetic form",disease-disease-drug,contraindication,"['combined pituitary hormone deficiencies, genetic form', 'female infertility due to a congenital hypogonadotropic hypogonadism', 'Pioglitazone']",0.0013479789478212,"Question: Is combined pituitary hormone deficiencies, genetic form an indication for Pioglitazone?
Reasoning: <ddd>The disease combined pituitary hormone deficiencies, genetic form is linked to female infertility due to a congenital hypogonadotropic hypogonadism, but since female infertility due to a congenital hypogonadotropic hypogonadism is not associated with the drug Pioglitazone, this suggests that Pioglitazone may not be effective for treating combined pituitary hormone deficiencies, genetic form.<ddd>
Answer: NO"
14221,36889,Norethisterone,uterine corpus cancer,disease-disease-drug,contraindication,"['uterine corpus cancer', 'uterine body mixed cancer', 'Norethisterone']",0.0023155571003218,"Question: Is uterine corpus cancer an indication for Norethisterone?
Reasoning: <ddd>The disease uterine corpus cancer is linked to uterine body mixed cancer, but since uterine body mixed cancer is not associated with the drug Norethisterone, this suggests that Norethisterone may not be effective for treating uterine corpus cancer.<ddd>
Answer: NO"
15122,29854,Tripelennamine,angioedema,disease-disease-drug,indication,"['angioedema', 'hereditary angioedema', 'Tripelennamine']",0.0009690442624813,"Question: Is angioedema an indication for Tripelennamine?
Reasoning: <ddd>The disease angioedema is linked to hereditary angioedema, but since hereditary angioedema is not associated with the drug Tripelennamine, this suggests that Tripelennamine may not be effective for treating angioedema.<ddd>
Answer: NO"
