drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14275,29646,Doxorubicin,hepatocellular carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['hepatocellular carcinoma', 'perfluorooctanoic acid', 'cognition', 'CBR3', 'Doxorubicin']",0.0040930119818968,"Question: Is hepatocellular carcinoma an indication for Doxorubicin?
Reasoning: <debgd>The disease hepatocellular carcinoma is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process cognition. This process is linked to the gene CBR3, which is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating hepatocellular carcinoma.<debgd>
Answer: YES"
14783,35931,Caffeine,peripheral arterial disease,disease-disease-drug,contraindication,"['peripheral arterial disease', 'peripheral vascular disease', 'Caffeine']",0.0040414567692971,"Question: Is peripheral arterial disease an indication for Caffeine?
Reasoning: <ddd>The disease:peripheral arterial disease is related to the disease:peripheral vascular disease, which is related to the drug:Caffeine. This indicates that the drug:Caffeine may be effective for the disease:peripheral arterial disease.<ddd>
Answer: YES"
14275,29646,Doxorubicin,hepatocellular carcinoma,disease-phenotype-protein-drug,off-label use,"['hepatocellular carcinoma', 'Hepatomegaly', 'NOS2', 'Doxorubicin']",0.0040399462887298,"Question: Is hepatocellular carcinoma an indication for Doxorubicin?
Reasoning: <dppd>The disease hepatocellular carcinoma is associated with the phenotype Hepatomegaly, which in turn affects the gene NOS2. This gene is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating hepatocellular carcinoma.<dppd>
Answer: YES"
14783,35931,Caffeine,intermittent vascular claudication,disease-disease-drug,contraindication,"['intermittent vascular claudication', 'peripheral vascular disease', 'Caffeine']",0.0040180105160811,"Question: Is intermittent vascular claudication an indication for Caffeine?
Reasoning: <ddd>The disease:intermittent vascular claudication is related to the disease:peripheral vascular disease, which is related to the drug:Caffeine. This indicates that the drug:Caffeine may be effective for the disease:intermittent vascular claudication.<ddd>
Answer: YES"
14783,35931,Caffeine,Raynaud disease,disease-disease-drug,contraindication,"['Raynaud disease', 'peripheral vascular disease', 'Caffeine']",0.0040168992082341,"Question: Is Raynaud disease an indication for Caffeine?
Reasoning: <ddd>The disease:Raynaud disease is related to the disease:peripheral vascular disease, which is related to the drug:Caffeine. This indicates that the drug:Caffeine may be effective for the disease:Raynaud disease.<ddd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Particulate Matter', 'cognition', 'CHRNA7', 'Butabarbital']",0.0039350010836111,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Particulate Matter, which in turn affects the biological process cognition. This process is linked to the gene CHRNA7, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cognition', 'CHRNA7', 'Butabarbital']",0.0039337169662302,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the biological process cognition. This process is linked to the gene CHRNA7, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
15303,27450,Methoxsalen,peroxisome biogenesis disorder,disease-phenotype-protein-drug,contraindication,"['peroxisome biogenesis disorder', 'Hepatomegaly', 'CYP1A2', 'Methoxsalen']",0.0038894814629082,"Question: Is peroxisome biogenesis disorder an indication for Methoxsalen?
Reasoning: <dppd>The disease peroxisome biogenesis disorder is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1A2. This gene is targeted by the drug Methoxsalen. These connections suggest that Methoxsalen may be effective in treating peroxisome biogenesis disorder.<dppd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Particulate Matter', 'cognition', 'CHRNB2', 'Butabarbital']",0.0038744190684816,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Particulate Matter, which in turn affects the biological process cognition. This process is linked to the gene CHRNB2, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cognition', 'CHRNB2', 'Butabarbital']",0.0038731349511006,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the biological process cognition. This process is linked to the gene CHRNB2, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14275,29646,Doxorubicin,hepatocellular carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['hepatocellular carcinoma', 'Arsenic', 'glucose metabolic process', 'AKR1A1', 'Doxorubicin']",0.0038468526756179,"Question: Is hepatocellular carcinoma an indication for Doxorubicin?
Reasoning: <debgd>The disease hepatocellular carcinoma is associated with the exposure Arsenic, which in turn affects the biological process glucose metabolic process. This process is linked to the gene AKR1A1, which is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating hepatocellular carcinoma.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Particulate Matter', 'cognition', 'CHRNA4', 'Butabarbital']",0.0038343656829782,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Particulate Matter, which in turn affects the biological process cognition. This process is linked to the gene CHRNA4, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cognition', 'CHRNA4', 'Butabarbital']",0.0038330815655972,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the biological process cognition. This process is linked to the gene CHRNA4, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Cadmium', 'cognition', 'CHRNA7', 'Butabarbital']",0.0038141832388135,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Cadmium, which in turn affects the biological process cognition. This process is linked to the gene CHRNA7, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cognition', 'CHRNA7', 'Butabarbital']",0.0037909898578382,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the biological process cognition. This process is linked to the gene CHRNA7, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
15303,27450,Methoxsalen,peroxisome biogenesis disorder,disease-phenotype-protein-drug,contraindication,"['peroxisome biogenesis disorder', 'Hepatomegaly', 'CYP1A1', 'Methoxsalen']",0.0037741574876004,"Question: Is peroxisome biogenesis disorder an indication for Methoxsalen?
Reasoning: <dppd>The disease peroxisome biogenesis disorder is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1A1. This gene is targeted by the drug Methoxsalen. These connections suggest that Methoxsalen may be effective in treating peroxisome biogenesis disorder.<dppd>
Answer: YES"
14275,29646,Doxorubicin,hepatocellular carcinoma,disease-phenotype-protein-drug,off-label use,"['hepatocellular carcinoma', 'Hepatomegaly', 'CYP1B1', 'Doxorubicin']",0.0037576960304668,"Question: Is hepatocellular carcinoma an indication for Doxorubicin?
Reasoning: <dppd>The disease hepatocellular carcinoma is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1B1. This gene is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating hepatocellular carcinoma.<dppd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Cadmium', 'cognition', 'CHRNB2', 'Butabarbital']",0.003753601223684,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Cadmium, which in turn affects the biological process cognition. This process is linked to the gene CHRNB2, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14141,33534,Phenytoin,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Seizure', 'ABCC2', 'Phenytoin']",0.003743750673361,"Question: Is pediatric systemic lupus erythematosus an indication for Phenytoin?
Reasoning: <dppd>The disease pediatric systemic lupus erythematosus is associated with the phenotype Seizure, which in turn affects the gene ABCC2. This gene is targeted by the drug Phenytoin. These connections suggest that Phenytoin may be effective in treating pediatric systemic lupus erythematosus.<dppd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'Arsenic', 'methylation', 'TYMS', 'Methotrexate']",0.0037330114229522,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure Arsenic, which in turn affects the biological process methylation. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
14137,27933,Butabarbital,anxiety disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cognition', 'CHRNB2', 'Butabarbital']",0.0037304078427087,"Question: Is anxiety disorder an indication for Butabarbital?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the biological process cognition. This process is linked to the gene CHRNB2, which is targeted by the drug Butabarbital. These connections suggest that Butabarbital may be effective in treating anxiety disorder.<debgd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'OPRM1', 'Aripiprazole']",0.0037212554474514,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene OPRM1. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'perfluorooctanoic acid', 'developmental growth', 'TYMS', 'Methotrexate']",0.0036842950988612,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process developmental growth. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'HTR1A', 'Aripiprazole']",0.0036742828977845,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene HTR1A. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'DRD2', 'Aripiprazole']",0.0036589386210718,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene DRD2. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14141,33534,Phenytoin,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Seizure', 'GABRA5', 'Phenytoin']",0.0036326384290997,"Question: Is pediatric systemic lupus erythematosus an indication for Phenytoin?
Reasoning: <dppd>The disease pediatric systemic lupus erythematosus is associated with the phenotype Seizure, which in turn affects the gene GABRA5. This gene is targeted by the drug Phenytoin. These connections suggest that Phenytoin may be effective in treating pediatric systemic lupus erythematosus.<dppd>
Answer: YES"
14141,33534,Phenytoin,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Thrombocytopenia', 'ALB', 'Phenytoin']",0.0036191154271961,"Question: Is pediatric systemic lupus erythematosus an indication for Phenytoin?
Reasoning: <dppd>The disease pediatric systemic lupus erythematosus is associated with the phenotype Thrombocytopenia, which in turn affects the gene ALB. This gene is targeted by the drug Phenytoin. These connections suggest that Phenytoin may be effective in treating pediatric systemic lupus erythematosus.<dppd>
Answer: YES"
14165,27292,Rosiglitazone,glycogen storage disease,disease-phenotype-protein-drug,contraindication,"['glycogen storage disease', 'Hepatomegaly', 'ALB', 'Rosiglitazone']",0.0035443194468585,"Question: Is glycogen storage disease an indication for Rosiglitazone?
Reasoning: <dppd>The disease glycogen storage disease is associated with the phenotype Hepatomegaly, which in turn affects the gene ALB. This gene is targeted by the drug Rosiglitazone. These connections suggest that Rosiglitazone may be effective in treating glycogen storage disease.<dppd>
Answer: YES"
14477,29220,Testosterone enanthate,hyperlipoproteinemia,disease-phenotype-protein-drug,contraindication,"['hyperlipoproteinemia', 'Hepatomegaly', 'ALB', 'Testosterone enanthate']",0.0035385964837187,"Question: Is hyperlipoproteinemia an indication for Testosterone enanthate?
Reasoning: <dppd>The disease hyperlipoproteinemia is associated with the phenotype Hepatomegaly, which in turn affects the gene ALB. This gene is targeted by the drug Testosterone enanthate. These connections suggest that Testosterone enanthate may be effective in treating hyperlipoproteinemia.<dppd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'Tobacco Smoke Pollution', 'developmental growth', 'TYMS', 'Methotrexate']",0.0034765032612272,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure Tobacco Smoke Pollution, which in turn affects the biological process developmental growth. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
15303,27450,Methoxsalen,peroxisome biogenesis disorder,disease-phenotype-protein-drug,contraindication,"['peroxisome biogenesis disorder', 'Splenomegaly', 'CYP1A2', 'Methoxsalen']",0.0034612544357436,"Question: Is peroxisome biogenesis disorder an indication for Methoxsalen?
Reasoning: <dppd>The disease peroxisome biogenesis disorder is associated with the phenotype Splenomegaly, which in turn affects the gene CYP1A2. This gene is targeted by the drug Methoxsalen. These connections suggest that Methoxsalen may be effective in treating peroxisome biogenesis disorder.<dppd>
Answer: YES"
14207,35565,Imatinib,liver disease,disease-exposure-bioprocess-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'cholesterol metabolic process', 'CYP2D6', 'Imatinib']",0.0034567847049065,"Question: Is liver disease an indication for Imatinib?
Reasoning: <debgd>The disease liver disease is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2D6, which is targeted by the drug Imatinib. These connections suggest that Imatinib may be effective in treating liver disease.<debgd>
Answer: YES"
14158,27626,Indomethacin,thrombocytopenia,disease-phenotype-protein-drug,contraindication,"['thrombocytopenia', 'Thrombocytopenia', 'ALB', 'Indomethacin']",0.0034488554772282,"Question: Is thrombocytopenia an indication for Indomethacin?
Reasoning: <dppd>The disease thrombocytopenia is associated with the phenotype Thrombocytopenia, which in turn affects the gene ALB. This gene is targeted by the drug Indomethacin. These connections suggest that Indomethacin may be effective in treating thrombocytopenia.<dppd>
Answer: YES"
15856,28610,Naltrexone,Mowat-Wilson syndrome,disease-phenotype-protein-drug,contraindication,"['Mowat-Wilson syndrome', 'Seizure', 'OPRM1', 'Naltrexone']",0.0034478579563128,"Question: Is Mowat-Wilson syndrome an indication for Naltrexone?
Reasoning: <dppd>The disease Mowat-Wilson syndrome is associated with the phenotype Seizure, which in turn affects the gene OPRM1. This gene is targeted by the drug Naltrexone. These connections suggest that Naltrexone may be effective in treating Mowat-Wilson syndrome.<dppd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'DRD3', 'Aripiprazole']",0.0033992422682723,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene DRD3. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14581,35641,Cocaine,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'BCHE', 'Cocaine']",0.0033969054750556,"Question: Is epilepsy an indication for Cocaine?
Reasoning: <dpd>The disease epilepsy is associated with the gene BCHE, which is targeted by the drug Cocaine. These connections suggest that Cocaine may be effective in treating epilepsy.<dpd>
Answer: YES"
14194,33642,Methotrexate,urinary bladder carcinoma,disease-exposure-bioprocess-gene-drug,off-label use,"['urinary bladder carcinoma', 'Nitrates', 'developmental growth', 'TYMS', 'Methotrexate']",0.0033956242426291,"Question: Is urinary bladder carcinoma an indication for Methotrexate?
Reasoning: <debgd>The disease urinary bladder carcinoma is associated with the exposure Nitrates, which in turn affects the biological process developmental growth. This process is linked to the gene TYMS, which is targeted by the drug Methotrexate. These connections suggest that Methotrexate may be effective in treating urinary bladder carcinoma.<debgd>
Answer: YES"
14310,32313,Doxepin,Haddad syndrome,disease-phenotype-protein-drug,contraindication,"['Haddad syndrome', 'Seizure', 'HTR1A', 'Doxepin']",0.0033740692810287,"Question: Is Haddad syndrome an indication for Doxepin?
Reasoning: <dppd>The disease Haddad syndrome is associated with the phenotype Seizure, which in turn affects the gene HTR1A. This gene is targeted by the drug Doxepin. These connections suggest that Doxepin may be effective in treating Haddad syndrome.<dppd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'methylation', 'MTRR', 'Methionine']",0.0033714535323353,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the biological process methylation. This process is linked to the gene MTRR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14645,33575,Methionine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Arsenic', 'methylation', 'MTRR', 'Methionine']",0.0033701694149543,"Question: Is diabetes mellitus (disease) an indication for Methionine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Arsenic, which in turn affects the biological process methylation. This process is linked to the gene MTRR, which is targeted by the drug Methionine. These connections suggest that Methionine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
14019,32132,Betamethasone,citrullinemia,disease-phenotype-protein-drug,contraindication,"['citrullinemia', 'Hepatomegaly', 'CYP1B1', 'Betamethasone']",0.0033654771547945,"Question: Is citrullinemia an indication for Betamethasone?
Reasoning: <dppd>The disease citrullinemia is associated with the phenotype Hepatomegaly, which in turn affects the gene CYP1B1. This gene is targeted by the drug Betamethasone. These connections suggest that Betamethasone may be effective in treating citrullinemia.<dppd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'DRD1', 'Aripiprazole']",0.0033608732139352,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene DRD1. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14841,35641,Triflupromazine,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'BCHE', 'Triflupromazine']",0.0033314747962226,"Question: Is epilepsy an indication for Triflupromazine?
Reasoning: <dpd>The disease epilepsy is associated with the gene BCHE, which is targeted by the drug Triflupromazine. These connections suggest that Triflupromazine may be effective in treating epilepsy.<dpd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'OPRK1', 'Aripiprazole']",0.003328519478584,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene OPRK1. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
14019,32132,Betamethasone,citrullinemia,disease-phenotype-protein-drug,contraindication,"['citrullinemia', 'Vomiting', 'ABCB1', 'Betamethasone']",0.0033024085803616,"Question: Is citrullinemia an indication for Betamethasone?
Reasoning: <dppd>The disease citrullinemia is associated with the phenotype Vomiting, which in turn affects the gene ABCB1. This gene is targeted by the drug Betamethasone. These connections suggest that Betamethasone may be effective in treating citrullinemia.<dppd>
Answer: YES"
14323,31912,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'CHRM1', 'Aripiprazole']",0.0032999901161984,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Reasoning: <dppd>The disease autism susceptibility 1 is associated with the phenotype Seizure, which in turn affects the gene CHRM1. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating autism susceptibility 1.<dppd>
Answer: YES"
